"","id","name"
"2184","040416719052","Rogowo"
"2185","040416719063","Żnin"
"2186","040416719064","Żnin - miasto"
"2187","040416719065","Żnin - obszar wiejski"
"2188","040416800000","PODREGION ŚWIECKI"
"2189","040416813000","Powiat sępoleński"
"2190","040416813013","Kamień Krajeński"
"2191","040416813014","Kamień Krajeński - miasto"
"2192","040416813015","Kamień Krajeński - obszar wiejski"
"2193","040416813023","Sępólno Krajeńskie"
"2194","040416813024","Sępólno Krajeńskie - miasto"
"2195","040416813025","Sępólno Krajeńskie - obszar wiejski"
"2196","040416813032","Sośno"
"2197","040416813043","Więcbork"
"2198","040416813044","Więcbork - miasto"
"2199","040416813045","Więcbork - obszar wiejski"
"2200","040416814000","Powiat świecki"
"2201","040416814012","Bukowiec"
"2202","040416814022","Dragacz"
"2203","040416814032","Drzycim"
"2204","040416814042","Jeżewo"
"2205","040416814052","Lniano"
"2206","040416814063","Nowe"
"2207","040416814064","Nowe - miasto"
"2208","040416814065","Nowe - obszar wiejski"
"2209","040416814072","Osie"
"2210","040416814082","Pruszcz"
"2211","040416814093","Świecie"
"2212","040416814094","Świecie - miasto"
"2213","040416814095","Świecie - obszar wiejski"
"2214","040416814102","Świekatowo"
"2215","040416814112","Warlubie"
"2216","040416816000","Powiat tucholski"
"2217","040416816012","Cekcyn"
"2218","040416816022","Gostycyn"
"2219","040416816032","Kęsowo"
"2220","040416816042","Lubiewo"
"2221","040416816052","Śliwice"
"2222","040416816063","Tuchola"
"2223","040416816064","Tuchola - miasto"
"2224","040416816065","Tuchola - obszar wiejski"
"2225","042200000000","POMORSKIE"
"2226","042210000000","REGION POMORSKIE"
"2227","042214000000","PODREGION GDAŃSKI"
"2228","042214004000","Powiat gdański"
"2229","042214004011","Pruszcz Gdański"
"2230","042214004022","Cedry Wielkie"
"2231","042214004032","Kolbudy"
"2232","042214004042","Pruszcz Gdański"
"2233","042214004052","Przywidz"
"2234","042214004062","Pszczółki"
"2235","042214004072","Suchy Dąb"
"2236","042214004082","Trąbki Wielkie"
"2237","042214005000","Powiat kartuski"
"2238","042214005012","Chmielno"
"2239","042214005023","Kartuzy"
"2240","042214005024","Kartuzy - miasto"
"2241","042214005025","Kartuzy - obszar wiejski"
"2242","042214005032","Przodkowo"
"2243","042214005042","Sierakowice"
"2244","042214005052","Somonino"
"2245","042214005062","Stężyca"
"2246","042214005072","Sulęczyno"
"2247","042214005083","Żukowo"
"2248","042214005084","Żukowo - miasto"
"2249","042214005085","Żukowo - obszar wiejski"
"2250","042214010000","Powiat nowodworski"
"2251","042214010011","Krynica Morska"
"2252","042214010023","Nowy Dwór Gdański"
"2253","042214010024","Nowy Dwór Gdański - miasto"
"2254","042214010025","Nowy Dwór Gdański - obszar wiejski"
"2255","042214010032","Ostaszewo"
"2256","042214010042","Stegna"
"2257","042214010052","Sztutowo"
"2258","042214011000","Powiat pucki"
"2259","042214011011","Hel"
"2260","042214011021","Jastarnia"
"2261","042214011023","Jastarnia"
"2262","042214011024","Jastarnia - miasto"
"2263","042214011025","Jastarnia - obszar wiejski"
"2264","042214011031","Puck"
"2265","042214011041","Władysławowo"
"2266","042214011043","Władysławowo"
"2267","042214011044","Władysławowo - miasto"
"2268","042214011045","Władysławowo - obszar wiejski"
"2269","042214011052","Kosakowo"
"2270","042214011062","Krokowa"
"2271","042214011072","Puck"
"2272","042214015000","Powiat wejherowski"
"2273","042214015011","Reda"
"2274","042214015021","Rumia"
"2275","042214015031","Wejherowo"
"2276","042214015042","Choczewo"
"2277","042214015052","Gniewino"
"2278","042214015062","Linia"
"2279","042214015072","Luzino"
"2280","042214015082","Łęczyce"
"2281","042214015092","Szemud"
"2282","042214015102","Wejherowo"
"2283","042214100000","PODREGION SŁUPSKI"
"2284","042214101000","Powiat bytowski"
"2285","042214101012","Borzytuchom"
"2286","042214101023","Bytów"
"2287","042214101024","Bytów - miasto"
"2288","042214101025","Bytów - obszar wiejski"
"2289","042214101032","Czarna Dąbrówka"
"2290","042214101042","Kołczygłowy"
"2291","042214101052","Lipnica"
"2292","042214101063","Miastko"
"2293","042214101064","Miastko - miasto"
"2294","042214101065","Miastko - obszar wiejski"
"2295","042214101072","Parchowo"
"2296","042214101082","Studzienice"
"2297","042214101092","Trzebielino"
"2298","042214101102","Tuchomie"
"2299","042214108000","Powiat lęborski"
"2300","042214108011","Lębork"
"2301","042214108021","Łeba"
"2302","042214108032","Cewice"
"2303","042214108042","Nowa Wieś Lęborska"
"2304","042214108052","Wicko"
"2305","042214112000","Powiat słupski"
"2306","042214112011","Ustka"
"2307","042214112022","Damnica"
"2308","042214112032","Dębnica Kaszubska"
"2309","042214112042","Główczyce"
"2310","042214112053","Kępice"
"2311","042214112054","Kępice - miasto"
"2312","042214112055","Kępice - obszar wiejski"
"2313","042214112062","Kobylnica"
"2314","042214112072","Potęgowo"
"2315","042214112082","Słupsk"
"2316","042214112092","Smołdzino"
"2317","042214112102","Ustka"
"2318","042214163000","Powiat m.Słupsk"
"2319","042214163011","Słupsk"
"2320","042214200000","PODREGION STAROGARDZKI"
"2321","042214207000","Powiat kwidzyński"
"2322","042214207011","Kwidzyn"
"2323","042214207022","Gardeja"
"2324","042214207032","Kwidzyn"
"2325","042214207043","Prabuty"
"2326","042214207044","Prabuty - miasto"
"2327","042214207045","Prabuty - obszar wiejski"
"2328","042214207052","Ryjewo"
"2329","042214207062","Sadlinki"
"2330","042214209000","Powiat malborski"
"2331","042214209011","Malbork"
"2332","042214209023","Dzierzgoń"
"2333","042214209024","Dzierzgoń - miasto"
"2334","042214209025","Dzierzgoń - obszar wiejski"
"2335","042214209032","Lichnowy"
"2336","042214209042","Malbork"
"2337","042214209052","Mikołajki Pomorskie"
"2338","042214209062","Miłoradz"
"2339","042214209073","Nowy Staw"
"2340","042214209074","Nowy Staw - miasto"
"2341","042214209075","Nowy Staw - obszar wiejski"
"2342","042214209082","Stare Pole"
"2343","042214209092","Stary Dzierzgoń"
"2344","042214209102","Stary Targ"
"2345","042214209113","Sztum"
"2346","042214209114","Sztum - miasto"
"2347","042214209115","Sztum - obszar wiejski"
"2348","042214213000","Powiat starogardzki"
"2349","042214213011","Czarna Woda"
"2350","042214213013","Czarna Woda"
"2351","042214213014","Czarna Woda - miasto"
"2352","042214213015","Czarna Woda - obszar wiejski"
"2353","042214213021","Skórcz"
"2354","042214213031","Starogard Gdański"
"2355","042214213042","Bobowo"
"2356","042214213052","Kaliska"
"2357","042214213062","Lubichowo"
"2358","042214213072","Osieczna"
"2359","042214213082","Osiek"
"2360","042214213093","Skarszewy"
"2361","042214213094","Skarszewy - miasto"
"2362","042214213095","Skarszewy - obszar wiejski"
"2363","042214213102","Skórcz"
"2364","042214213112","Smętowo Graniczne"
"2365","042214213122","Starogard Gdański"
"2366","042214213132","Zblewo"
"2367","042214214000","Powiat tczewski"
"2368","042214214011","Tczew"
"2369","042214214023","Gniew"
"2370","042214214024","Gniew - miasto"
"2371","042214214025","Gniew - obszar wiejski"
"2372","042214214032","Morzeszczyn"
"2373","042214214043","Pelplin"
"2374","042214214044","Pelplin - miasto"
"2375","042214214045","Pelplin - obszar wiejski"
"2376","042214214052","Subkowy"
"2377","042214214062","Tczew"
"2378","042214216000","Powiat sztumski"
"2379","042214216013","Dzierzgoń"
"2380","042214216014","Dzierzgoń - miasto"
"2381","042214216015","Dzierzgoń - obszar wiejski"
"2382","042214216022","Mikołajki Pomorskie"
"2383","042214216032","Stary Dzierzgoń"
"2384","042214216042","Stary Targ"
"2385","042214216053","Sztum"
"2386","042214216054","Sztum - miasto"
"2387","042214216055","Sztum - obszar wiejski"
"2388","042214300000","PODREGION TRÓJMIEJSKI"
"2389","042214361000","Powiat m.Gdańsk"
"2390","042214361011","Gdańsk"
"2391","042214362000","Powiat m.Gdynia"
"2392","042214362011","Gdynia"
"2393","042214364000","Powiat m.Sopot"
"2394","042214364011","Sopot"
"2395","042217200000","PODREGION CHOJNICKI"
"2396","042217202000","Powiat chojnicki"
"2397","042217202011","Chojnice"
"2398","042217202023","Brusy"
"2399","042217202024","Brusy - miasto"
"2400","042217202025","Brusy - obszar wiejski"
"2401","042217202032","Chojnice"
"2402","042217202043","Czersk"
"2403","042217202044","Czersk - miasto"
"2404","042217202045","Czersk - obszar wiejski"
"2405","042217202052","Konarzyny"
"2406","042217203000","Powiat człuchowski"
"2407","042217203011","Człuchów"
"2408","042217203023","Czarne"
"2409","042217203024","Czarne - miasto"
"2410","042217203025","Czarne - obszar wiejski"
"2411","042217203032","Człuchów"
"2412","042217203043","Debrzno"
"2413","042217203044","Debrzno - miasto"
"2414","042217203045","Debrzno - obszar wiejski"
"2415","042217203052","Koczała"
"2416","042217203062","Przechlewo"
"2417","042217203072","Rzeczenica"
"2418","042217206000","Powiat kościerski"
"2419","042217206011","Kościerzyna"
"2420","042217206022","Dziemiany"
"2421","042217206032","Karsin"
"2422","042217206042","Kościerzyna"
"2423","042217206052","Liniewo"
"2424","042217206062","Lipusz"
"2425","042217206072","Nowa Karczma"
"2426","042217206082","Stara Kiszewa"
"2427","042800000000","WARMIŃSKO-MAZURSKIE"
"2428","042810000000","REGION WARMIŃSKO-MAZURSKIE"
"2429","042815400000","PODREGION ELBLĄSKI"
"2430","042815402000","Powiat braniewski"
"2431","042815402011","Braniewo"
"2432","042815402022","Braniewo"
"2433","042815402033","Frombork"
"2434","042815402034","Frombork - miasto"
"2435","042815402035","Frombork - obszar wiejski"
"2436","042815402042","Lelkowo"
"2437","042815402053","Pieniężno"
"2438","042815402054","Pieniężno - miasto"
"2439","042815402055","Pieniężno - obszar wiejski"
"2440","042815402062","Płoskinia"
"2441","042815402072","Wilczęta"
"2442","042815403000","Powiat działdowski"
"2443","042815403011","Działdowo"
"2444","042815403022","Działdowo"
"2445","042815403032","Iłowo-Osada"
"2446","042815403043","Lidzbark"
"2447","042815403044","Lidzbark - miasto"
"2448","042815403045","Lidzbark - obszar wiejski"
"2449","042815403052","Płośnica"
"2450","042815403062","Rybno"
"2451","042815404000","Powiat elbląski"
"2452","042815404012","Elbląg"
"2453","042815404022","Godkowo"
"2454","042815404032","Gronowo Elbląskie"
"2455","042815404042","Markusy"
"2456","042815404052","Milejewo"
"2457","042815404063","Młynary"
"2458","042815404064","Młynary - miasto"
"2459","042815404065","Młynary - obszar wiejski"
"2460","042815404073","Pasłęk"
"2461","042815404074","Pasłęk - miasto"
"2462","042815404075","Pasłęk - obszar wiejski"
"2463","042815404082","Rychliki"
"2464","042815404093","Tolkmicko"
"2465","042815404094","Tolkmicko - miasto"
"2466","042815404095","Tolkmicko - obszar wiejski"
"2467","042815407000","Powiat iławski"
"2468","042815407011","Iława"
"2469","042815407021","Lubawa"
"2470","042815407032","Iława"
"2471","042815407043","Kisielice"
"2472","042815407044","Kisielice - miasto"
"2473","042815407045","Kisielice - obszar wiejski"
"2474","042815407052","Lubawa"
"2475","042815407063","Susz"
"2476","042815407064","Susz - miasto"
"2477","042815407065","Susz - obszar wiejski"
"2478","042815407073","Zalewo"
"2479","042815407074","Zalewo - miasto"
"2480","042815407075","Zalewo - obszar wiejski"
"2481","042815412000","Powiat nowomiejski"
"2482","042815412011","Nowe Miasto Lubawskie"
"2483","042815412022","Biskupiec"
"2484","042815412032","Grodziczno"
"2485","042815412042","Kurzętnik"
"2486","042815412052","Nowe Miasto Lubawskie"
"2487","042815415000","Powiat ostródzki"
"2488","042815415011","Ostróda"
"2489","042815415022","Dąbrówno"
"2490","042815415032","Grunwald"
"2491","042815415042","Łukta"
"2492","042815415052","Małdyty"
"2493","042815415062","Miłakowo"
"2494","042815415063","Miłakowo"
"2495","042815415064","Miłakowo - miasto"
"2496","042815415065","Miłakowo - obszar wiejski"
"2497","042815415072","Miłomłyn"
"2498","042815415073","Miłomłyn"
"2499","042815415074","Miłomłyn - miasto"
"2500","042815415075","Miłomłyn - obszar wiejski"
"2501","042815415083","Morąg"
"2502","042815415084","Morąg - miasto"
"2503","042815415085","Morąg - obszar wiejski"
"2504","042815415092","Ostróda"
"2505","042815461000","Powiat m.Elbląg"
"2506","042815461011","Elbląg"
"2507","042815500000","PODREGION EŁCKI"
"2508","042815505000","Powiat ełcki"
"2509","042815505011","Ełk"
"2510","042815505022","Ełk"
"2511","042815505032","Kalinowo"
"2512","042815505042","Prostki"
"2513","042815505052","Stare Juchy"
"2514","042815506000","Powiat giżycki"
"2515","042815506011","Giżycko"
"2516","042815506022","Banie Mazurskie"
"2517","042815506032","Budry"
"2518","042815506042","Giżycko"
"2519","042815506052","Kruklanki"
"2520","042815506062","Miłki"
"2521","042815506072","Pozezdrze"
"2522","042815506083","Ryn"
"2523","042815506084","Ryn - miasto"
"2524","042815506085","Ryn - obszar wiejski"
"2525","042815506093","Węgorzewo"
"2526","042815506094","Węgorzewo - miasto"
"2527","042815506095","Węgorzewo - obszar wiejski"
"2528","042815506102","Wydminy"
"2529","042815513000","Powiat olecki"
"2530","042815513012","Dubeninki"
"2531","042815513023","Gołdap"
"2532","042815513024","Gołdap - miasto"
"2533","042815513025","Gołdap - obszar wiejski"
"2534","042815513032","Kowale Oleckie"
"2535","042815513043","Olecko"
"2536","042815513044","Olecko - miasto"
"2537","042815513045","Olecko - obszar wiejski"
"2538","042815513052","Świętajno"
"2539","042815513062","Wieliczki"
"2540","042815516000","Powiat piski"
"2541","042815516013","Biała Piska"
"2542","042815516014","Biała Piska - miasto"
"2543","042815516015","Biała Piska - obszar wiejski"
"2544","042815516023","Orzysz"
"2545","042815516024","Orzysz - miasto"
"2546","042815516025","Orzysz - obszar wiejski"
"2547","042815516033","Pisz"
"2548","042815516034","Pisz - miasto"
"2549","042815516035","Pisz - obszar wiejski"
"2550","042815516043","Ruciane-Nida"
"2551","042815516044","Ruciane-Nida - miasto"
"2552","042815516045","Ruciane-Nida - obszar wiejski"
"2553","042815518000","Powiat gołdapski"
"2554","042815518012","Banie Mazurskie"
"2555","042815518022","Dubeninki"
"2556","042815518033","Gołdap"
"2557","042815518034","Gołdap - miasto"
"2558","042815518035","Gołdap - obszar wiejski"
"2559","042815519000","Powiat węgorzewski"
"2560","042815519012","Budry"
"2561","042815519022","Pozezdrze"
"2562","042815519033","Węgorzewo"
"2563","042815519034","Węgorzewo - miasto"
"2564","042815519035","Węgorzewo - obszar wiejski"
"2565","042815600000","PODREGION OLSZTYŃSKI"
"2566","042815601000","Powiat bartoszycki"
"2567","042815601011","Bartoszyce"
"2568","042815601021","Górowo Iławeckie"
"2569","042815601032","Bartoszyce"
"2570","042815601043","Bisztynek"
"2571","042815601044","Bisztynek - miasto"
"2572","042815601045","Bisztynek - obszar wiejski"
"2573","042815601052","Górowo Iławeckie"
"2574","042815601063","Sępopol"
"2575","042815601064","Sępopol - miasto"
"2576","042815601065","Sępopol - obszar wiejski"
"2577","042815608000","Powiat kętrzyński"
"2578","042815608011","Kętrzyn"
"2579","042815608022","Barciany"
"2580","042815608032","Kętrzyn"
"2581","042815608043","Korsze"
"2582","042815608044","Korsze - miasto"
"2583","042815608045","Korsze - obszar wiejski"
"2584","042815608053","Reszel"
"2585","042815608054","Reszel - miasto"
"2586","042815608055","Reszel - obszar wiejski"
"2587","042815608062","Srokowo"
"2588","042815609000","Powiat lidzbarski"
"2589","042815609011","Lidzbark Warmiński"
"2590","042815609022","Kiwity"
"2591","042815609032","Lidzbark Warmiński"
"2592","042815609042","Lubomino"
"2593","042815609053","Orneta"
"2594","042815609054","Orneta - miasto"
"2595","042815609055","Orneta - obszar wiejski"
"2596","042815610000","Powiat mrągowski"
"2597","042815610011","Mrągowo"
"2598","042815610023","Mikołajki"
"2599","042815610024","Mikołajki - miasto"
"2600","042815610025","Mikołajki - obszar wiejski"
"2601","042815610032","Mrągowo"
"2602","042815610042","Piecki"
"2603","042815610052","Sorkwity"
"2604","042815611000","Powiat nidzicki"
"2605","042815611012","Janowiec Kościelny"
"2606","042815611022","Janowo"
"2607","042815611032","Kozłowo"
"2608","042815611043","Nidzica"
"2609","042815611044","Nidzica - miasto"
"2610","042815611045","Nidzica - obszar wiejski"
"2611","042815614000","Powiat olsztyński"
"2612","042815614013","Barczewo"
"2613","042815614014","Barczewo - miasto"
"2614","042815614015","Barczewo - obszar wiejski"
"2615","042815614023","Biskupiec"
"2616","042815614024","Biskupiec - miasto"
"2617","042815614025","Biskupiec - obszar wiejski"
"2618","042815614033","Dobre Miasto"
"2619","042815614034","Dobre Miasto - miasto"
"2620","042815614035","Dobre Miasto - obszar wiejski"
"2621","042815614042","Dywity"
"2622","042815614052","Gietrzwałd"
"2623","042815614063","Jeziorany"
"2624","042815614064","Jeziorany - miasto"
"2625","042815614065","Jeziorany - obszar wiejski"
"2626","042815614072","Jonkowo"
"2627","042815614082","Kolno"
"2628","042815614093","Olsztynek"
"2629","042815614094","Olsztynek - miasto"
"2630","042815614095","Olsztynek - obszar wiejski"
"2631","042815614102","Purda"
"2632","042815614112","Stawiguda"
"2633","042815614122","Świątki"
"2634","042815617000","Powiat szczycieński"
"2635","042815617011","Szczytno"
"2636","042815617022","Dźwierzuty"
"2637","042815617032","Jedwabno"
"2638","042815617042","Pasym"
"2639","042815617043","Pasym"
"2640","042815617044","Pasym - miasto"
"2641","042815617045","Pasym - obszar wiejski"
"2642","042815617052","Rozogi"
"2643","042815617062","Szczytno"
"2644","042815617072","Świętajno"
"2645","042815617082","Wielbark"
"2646","042815617083","Wielbark"
"2647","042815617084","Wielbark - miasto"
"2648","042815617085","Wielbark - obszar wiejski"
"2649","042815662000","Powiat m.Olsztyn"
"2650","042815662011","Olsztyn"
"2651","050000000000","MAKROREGION CENTRALNY"
"2652","051000000000","ŁÓDZKIE"
"2653","051010000000","REGION ŁÓDZKIE"
"2654","051011500000","PODREGION ŁÓDZKI"
"2655","051011506000","Powiat łódzki wschodni"
"2656","051011506011","Brzeziny"
"2657","051011506022","Andrespol"
"2658","051011506032","Brójce"
"2659","051011506042","Brzeziny"
"2660","051011506052","Dmosin"
"2661","051011506062","Jeżów"
"2662","051011506073","Koluszki"
"2663","051011506074","Koluszki - miasto"
"2664","051011506075","Koluszki - obszar wiejski"
"2665","051011506082","Nowosolna"
"2666","051011506092","Rogów"
"2667","051011506102","Rzgów"
"2668","051011506103","Rzgów"
"2669","051011506104","Rzgów - miasto"
"2670","051011506105","Rzgów - obszar wiejski"
"2671","051011506113","Tuszyn"
"2672","051011506114","Tuszyn - miasto"
"2673","051011506115","Tuszyn - obszar wiejski"
"2674","051011508000","Powiat pabianicki"
"2675","051011508011","Konstantynów Łódzki"
"2676","051011508021","Pabianice"
"2677","051011508032","Dłutów"
"2678","051011508042","Dobroń"
"2679","051011508052","Ksawerów"
"2680","051011508062","Lutomiersk"
"2681","051011508072","Pabianice"
"2682","051011520000","Powiat zgierski"
"2683","051011520011","Głowno"
"2684","051011520021","Ozorków"
"2685","051011520031","Zgierz"
"2686","051011520043","Aleksandrów Łódzki"
"2687","051011520044","Aleksandrów Łódzki - miasto"
"2688","051011520045","Aleksandrów Łódzki - obszar wiejski"
"2689","051011520052","Głowno"
"2690","051011520062","Ozorków"
"2691","051011520072","Parzęczew"
"2692","051011520083","Stryków"
"2693","051011520084","Stryków - miasto"
"2694","051011520085","Stryków - obszar wiejski"
"2695","051011520092","Zgierz"
"2696","051011521000","Powiat brzeziński"
"2697","051011521011","Brzeziny"
"2698","051011521022","Brzeziny"
"2699","051011521032","Dmosin"
"2700","051011521042","Jeżów"
"2701","051011521052","Rogów"
"2702","051011600000","PODREGION MIASTO ŁÓDŹ"
"2703","051011661000","Powiat m.Łódź"
"2704","051011661011","Łódź"
"2705","051011700000","PODREGION PIOTRKOWSKI"
"2706","051011701000","Powiat bełchatowski"
"2707","051011701011","Bełchatów"
"2708","051011701022","Bełchatów"
"2709","051011701032","Drużbice"
"2710","051011701042","Kleszczów"
"2711","051011701052","Kluki"
"2712","051011701062","Rusiec"
"2713","051011701072","Szczerców"
"2714","051011701083","Zelów"
"2715","051011701084","Zelów - miasto"
"2716","051011701085","Zelów - obszar wiejski"
"2717","051011707000","Powiat opoczyński"
"2718","051011707012","Białaczów"
"2719","051011707023","Drzewica"
"2720","051011707024","Drzewica - miasto"
"2721","051011707025","Drzewica - obszar wiejski"
"2722","051011707032","Mniszków"
"2723","051011707043","Opoczno"
"2724","051011707044","Opoczno - miasto"
"2725","051011707045","Opoczno - obszar wiejski"
"2726","051011707052","Paradyż"
"2727","051011707062","Poświętne"
"2728","051011707072","Sławno"
"2729","051011707082","Żarnów"
"2730","051011710000","Powiat piotrkowski"
"2731","051011710012","Aleksandrów"
"2732","051011710022","Czarnocin"
"2733","051011710032","Gorzkowice"
"2734","051011710042","Grabica"
"2735","051011710052","Łęki Szlacheckie"
"2736","051011710062","Moszczenica"
"2737","051011710072","Ręczno"
"2738","051011710082","Rozprza"
"2739","051011710093","Sulejów"
"2740","051011710094","Sulejów - miasto"
"2741","051011710095","Sulejów - obszar wiejski"
"2742","051011710102","Wola Krzysztoporska"
"2743","051011710112","Wolbórz"
"2744","051011710113","Wolbórz"
"2745","051011710114","Wolbórz - miasto"
"2746","051011710115","Wolbórz - obszar wiejski"
"2747","051011712000","Powiat radomszczański"
"2748","051011712011","Radomsko"
"2749","051011712022","Dobryszyce"
"2750","051011712032","Gidle"
"2751","051011712042","Gomunice"
"2752","051011712053","Kamieńsk"
"2753","051011712054","Kamieńsk - miasto"
"2754","051011712055","Kamieńsk - obszar wiejski"
"2755","051011712062","Kobiele Wielkie"
"2756","051011712072","Kodrąb"
"2757","051011712082","Lgota Wielka"
"2758","051011712092","Ładzice"
"2759","051011712102","Masłowice"
"2760","051011712113","Przedbórz"
"2761","051011712114","Przedbórz - miasto"
"2762","051011712115","Przedbórz - obszar wiejski"
"2763","051011712122","Radomsko"
"2764","051011712132","Wielgomłyny"
"2765","051011712142","Żytno"
"2766","051011716000","Powiat tomaszowski"
"2767","051011716011","Tomaszów Mazowiecki"
"2768","051011716022","Będków"
"2769","051011716032","Budziszewice"
"2770","051011716042","Czerniewice"
"2771","051011716052","Inowłódz"
"2772","051011716062","Lubochnia"
"2773","051011716072","Rokiciny"
"2774","051011716082","Rzeczyca"
"2775","051011716092","Tomaszów Mazowiecki"
"2776","051011716102","Ujazd"
"2777","051011716112","Żelechlinek"
"2778","051011762000","Powiat m.Piotrków Trybunalski"
"2779","051011762011","Piotrków Trybunalski"
"2780","051011800000","PODREGION SIERADZKI"
"2781","051011803000","Powiat łaski"
"2782","051011803012","Buczek"
"2783","051011803023","Łask"
"2784","051011803024","Łask - miasto"
"2785","051011803025","Łask - obszar wiejski"
"2786","051011803032","Sędziejowice"
"2787","051011803042","Widawa"
"2788","051011803052","Wodzierady"
"2789","051011809000","Powiat pajęczański"
"2790","051011809013","Działoszyn"
"2791","051011809014","Działoszyn - miasto"
"2792","051011809015","Działoszyn - obszar wiejski"
"2793","051011809022","Kiełczygłów"
"2794","051011809032","Nowa Brzeźnica"
"2795","051011809043","Pajęczno"
"2796","051011809044","Pajęczno - miasto"
"2797","051011809045","Pajęczno - obszar wiejski"
"2798","051011809052","Rząśnia"
"2799","051011809062","Siemkowice"
"2800","051011809072","Strzelce Wielkie"
"2801","051011809082","Sulmierzyce"
"2802","051011811000","Powiat poddębicki"
"2803","051011811012","Dalików"
"2804","051011811022","Pęczniew"
"2805","051011811033","Poddębice"
"2806","051011811034","Poddębice - miasto"
"2807","051011811035","Poddębice - obszar wiejski"
"2808","051011811043","Uniejów"
"2809","051011811044","Uniejów - miasto"
"2810","051011811045","Uniejów - obszar wiejski"
"2811","051011811052","Wartkowice"
"2812","051011811062","Zadzim"
"2813","051011814000","Powiat sieradzki"
"2814","051011814011","Sieradz"
"2815","051011814023","Błaszki"
"2816","051011814024","Błaszki - miasto"
"2817","051011814025","Błaszki - obszar wiejski"
"2818","051011814032","Brąszewice"
"2819","051011814042","Brzeźnio"
"2820","051011814052","Burzenin"
"2821","051011814062","Goszczanów"
"2822","051011814072","Klonowa"
"2823","051011814082","Sieradz"
"2824","051011814093","Warta"
"2825","051011814094","Warta - miasto"
"2826","051011814095","Warta - obszar wiejski"
"2827","051011814102","Wróblew"
"2828","051011814113","Złoczew"
"2829","051011814114","Złoczew - miasto"
"2830","051011814115","Złoczew - obszar wiejski"
"2831","051011817000","Powiat wieluński"
"2832","051011817012","Biała"
"2833","051011817022","Czarnożyły"
"2834","051011817032","Konopnica"
"2835","051011817042","Mokrsko"
"2836","051011817052","Osjaków"
"2837","051011817062","Ostrówek"
"2838","051011817072","Pątnów"
"2839","051011817082","Skomlin"
"2840","051011817093","Wieluń"
"2841","051011817094","Wieluń - miasto"
"2842","051011817095","Wieluń - obszar wiejski"
"2843","051011817102","Wierzchlas"
"2844","051011818000","Powiat wieruszowski"
"2845","051011818012","Bolesławiec"
"2846","051011818022","Czastary"
"2847","051011818032","Galewice"
"2848","051011818042","Lututów"
"2849","051011818052","Łubnice"
"2850","051011818062","Sokolniki"
"2851","051011818073","Wieruszów"
"2852","051011818074","Wieruszów - miasto"
"2853","051011818075","Wieruszów - obszar wiejski"
"2854","051011819000","Powiat zduńskowolski"
"2855","051011819011","Zduńska Wola"
"2856","051011819023","Szadek"
"2857","051011819024","Szadek - miasto"
"2858","051011819025","Szadek - obszar wiejski"
"2859","051011819032","Zapolice"
"2860","051011819042","Zduńska Wola"
"2861","051011900000","PODREGION SKIERNIEWICKI"
"2862","051011902000","Powiat kutnowski"
"2863","051011902011","Kutno"
"2864","051011902022","Bedlno"
"2865","051011902032","Dąbrowice"
"2866","051011902043","Krośniewice"
"2867","051011902044","Krośniewice - miasto"
"2868","051011902045","Krośniewice - obszar wiejski"
"2869","051011902052","Krzyżanów"
"2870","051011902062","Kutno"
"2871","051011902072","Łanięta"
"2872","051011902082","Nowe Ostrowy"
"2873","051011902092","Oporów"
"2874","051011902102","Strzelce"
"2875","051011902113","Żychlin"
"2876","051011902114","Żychlin - miasto"
"2877","051011902115","Żychlin - obszar wiejski"
"2878","051011904000","Powiat łęczycki"
"2879","051011904011","Łęczyca"
"2880","051011904022","Daszyna"
"2881","051011904032","Góra Świętej Małgorzaty"
"2882","051011904042","Grabów"
"2883","051011904052","Łęczyca"
"2884","051011904062","Piątek"
"2885","051011904072","Świnice Warckie"
"2886","051011904082","Witonia"
"2887","051011905000","Powiat łowicki"
"2888","051011905011","Łowicz"
"2889","051011905022","Bielawy"
"2890","051011905032","Chąśno"
"2891","051011905042","Domaniewice"
"2892","051011905052","Kiernozia"
"2893","051011905062","Kocierzew Południowy"
"2894","051011905072","Łowicz"
"2895","051011905082","Łyszkowice"
"2896","051011905092","Nieborów"
"2897","051011905102","Zduny"
"2898","051011913000","Powiat rawski"
"2899","051011913011","Rawa Mazowiecka"
"2900","051011913023","Biała Rawska"
"2901","051011913024","Biała Rawska - miasto"
"2902","051011913025","Biała Rawska - obszar wiejski"
"2903","051011913032","Cielądz"
"2904","051011913042","Rawa Mazowiecka"
"2905","051011913052","Regnów"
"2906","051011913062","Sadkowice"
"2907","051011915000","Powiat skierniewicki"
"2908","051011915012","Bolimów"
"2909","051011915022","Głuchów"
"2910","051011915032","Godzianów"
"2911","051011915042","Kowiesy"
"2912","051011915052","Lipce Reymontowskie"
"2913","051011915062","Maków"
"2914","051011915072","Nowy Kawęczyn"
"2915","051011915082","Skierniewice"
"2916","051011915092","Słupia"
"2917","051011963000","Powiat m.Skierniewice"
"2918","051011963011","Skierniewice"
"2919","052600000000","ŚWIĘTOKRZYSKIE"
"2920","052610000000","REGION ŚWIĘTOKRZYSKIE"
"2921","052615200000","PODREGION KIELECKI"
"2922","052615204000","Powiat kielecki"
"2923","052615204012","Bieliny"
"2924","052615204023","Bodzentyn"
"2925","052615204024","Bodzentyn - miasto"
"2926","052615204025","Bodzentyn - obszar wiejski"
